datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
12-01-2026 11:10,25544.8,0.12777214582467752,0.12331,0.11886,0.11651,0.11347,0.11101,0.10859512359761984,0.10721,0.10705870002986385,0.10691,0.10852,0.11041,0.1133,0.11741,0.18527,0.18024,0.17423,0.16813,0.16113,0.15506,0.14886714006613572,0.1427502585488887,0.13663,0.13121,0.1263,0.1209,0.11679,0.11303,115,21860.0,58.29333333333334
12-01-2026 11:15,25528.8,0.12595,0.1217,0.11853090575629452,0.11598,0.11333,0.11085151406675184,0.10913945254939561,0.10818,0.10776,0.10781,0.10975,0.11188,0.11487,0.11907,0.18365,0.17819,0.17235,0.16591,0.15971,0.15341,0.14744,0.14174,0.1353,0.1302,0.12548,0.12065,0.11628,0.11298,120,21855.0,58.28
12-01-2026 11:20,25512.25,0.13111,0.12465,0.11983,0.11831,0.11531,0.11282,0.11091,0.10965,0.10944,0.10972,0.11151,0.1133,0.11635989834033772,0.12045,0.18148,0.17667,0.17081,0.16375,0.15824,0.1518,0.14588,0.14013,0.13384,0.12869,0.12388775273678722,0.11902,0.11468,0.11114,125,21850.0,58.266666666666666
12-01-2026 11:25,25509.25,0.12887,0.1246,0.12065938249444064,0.11729,0.11454,0.1123,0.11069,0.10934,0.10911,0.10999,0.11181,0.11361,0.11695,0.12117,0.18217627734275313,0.17614,0.1707,0.16363,0.1573428009864595,0.1513473988567236,0.14553,0.13962,0.13348,0.1284452682538441,0.12353,0.11867,0.11474,0.11088,130,21845.0,58.25333333333333
12-01-2026 11:30,25496.15,0.12283,0.11979,0.11693,0.11543,0.11285,0.11124,0.11003,0.10937,0.10944,0.11028,0.11224,0.11446,0.11778,0.12226,0.18198,0.17619317439271334,0.170287849841605,0.16462,0.15892,0.15261,0.14665,0.14131,0.13519,0.13044,0.12596,0.12101,0.11711,0.1142,135,21840.0,58.24
12-01-2026 11:35,25487.1,0.12896,0.12383329039020227,0.11988,0.11806,0.11519728873908519,0.11321,0.11123369427316065,0.11034,0.1103,0.11119,0.1131,0.11494,0.11853,0.12292,0.18093,0.17561,0.17024,0.16314,0.1568845305526057,0.15104,0.14518697382405849,0.1394,0.13317,0.12833514303631674,0.12347,0.11916184416703043,0.11508,0.11171,140,21835.0,58.22666666666667
12-01-2026 11:40,25485.45,0.1281266831935026,0.12434008938318175,0.12019,0.11832,0.11599,0.11366,0.11195,0.11111,0.11123,0.11201,0.1137,0.11586,0.11937,0.12385,0.18081,0.17563,0.17025,0.16382,0.15778,0.15172661240515728,0.14595701911457182,0.14013,0.13359,0.12863,0.12393,0.11956,0.11554125998517116,0.11221,145,21830.0,58.21333333333333
12-01-2026 11:45,25476.55,0.13517,0.12957,0.12533,0.12351,0.11952,0.11682,0.11481,0.11361,0.11317,0.11357,0.11488,0.11688,0.11992,0.12409,0.18025,0.17461,0.16924,0.16224,0.15605,0.14943,0.14365,0.13787,0.13125,0.12603,0.12139,0.11699,0.1129,0.10915,150,21825.0,58.2
12-01-2026 11:50,25491.7,0.1293,0.12492,0.12093,0.11849,0.11541193546079795,0.11342,0.11178431353495696,0.1108428179827976,0.11052,0.111,0.11288,0.11482,0.11826,0.1227,0.18185,0.17591,0.17019,0.16313,0.15692,0.15086,0.14495,0.13939,0.13296,0.12811400737608872,0.12333,0.11901,0.11499,0.11149,155,21820.0,58.18666666666667
12-01-2026 11:55,25495.85,0.13106,0.12537,0.12187,0.11957,0.11614,0.11370586342499889,0.11205,0.11089,0.11092689963713451,0.11102,0.11273,0.11467,0.11789,0.12009535786817682,0.18173,0.17556,0.1694882403742885,0.16363,0.15731,0.15068,0.14477,0.13922,0.13293,0.12779,0.12291,0.11853190166712807,0.11471,0.11056833038894875,160,21815.0,58.17333333333333
12-01-2026 12:00,25499.2,0.12806,0.12433,0.11977,0.11788,0.11466,0.11248,0.11083,0.10999774971415667,0.10963,0.11033,0.11191,0.11395,0.11737,0.1217,0.18155,0.17572,0.1701,0.16330362850417746,0.15677,0.15024,0.14459,0.13903,0.13296,0.12752,0.12279,0.11861198983993868,0.115,0.11104037354109553,165,21810.0,58.16
12-01-2026 12:05,25507.65,0.13197,0.12643,0.12244,0.11895348548653537,0.11613,0.11407,0.11174691316139432,0.11057,0.11052222540713164,0.11061,0.11212,0.11396,0.11724,0.12139,0.18194,0.1763,0.1696837184040753,0.16326,0.15656,0.14995,0.14383,0.1381,0.13178,0.12652,0.12189,0.11746996856037298,0.11337,0.10923,170,21805.0,58.14666666666667
12-01-2026 12:10,25526.3,0.14473,0.1426,0.13664,0.13244,0.12752,0.12306,0.11986960910122539,0.11725,0.11547,0.11434,0.11538,0.11631,0.11832,0.12241,0.18292626706656218,0.17639,0.17031,0.1638,0.15637645609584588,0.1492,0.14285,0.13669,0.13021,0.12435342614840203,0.1187155195638799,0.1134,0.10869343786456308,0.10445,175,21800.0,58.13333333333333
12-01-2026 12:15,25577.45,0.14302,0.13618,0.13037,0.12711,0.12239,0.11946,0.11592,0.11391475927163125,0.1127,0.11224,0.112629709228663,0.11361,0.11532,0.11883,0.18443,0.17862,0.17238,0.16537,0.15893,0.15208,0.14584,0.13976,0.13325,0.12715,0.12234,0.11758,0.11315,0.10863873417906218,180,21795.0,58.12
12-01-2026 12:20,25614.85,0.15144,0.1444312832477705,0.1381,0.13295341390456492,0.12816,0.12403,0.12111,0.11765,0.11628,0.11484,0.11474,0.11538,0.11706404003791393,0.11973,0.186,0.17815,0.17464,0.16816,0.16208,0.15542,0.14907891672973814,0.14266,0.136,0.13060685703988925,0.12488,0.11939,0.11495,0.10958645135251534,185,21790.0,58.10666666666667
12-01-2026 12:25,25653.4,0.133260760421,0.12728,0.12805,0.12478,0.12093,0.11774,0.11503,0.11288,0.11166,0.11104,0.11111,0.11197968355352773,0.11325,0.11604,0.18872,0.18389,0.17771,0.17116,0.16556,0.15827,0.15227,0.14636,0.14013,0.1342,0.12935576012400984,0.12448,0.12027,0.11551,190,21785.0,58.093333333333334
12-01-2026 12:30,25668.1,0.154,0.14368,0.13897,0.13401767233561068,0.12916,0.12490999331589647,0.1213,0.11878,0.11738,0.11624,0.11566,0.1161,0.11709,0.11917610012108895,0.18859916417014838,0.18248,0.17816,0.17214,0.16583,0.15888,0.1533,0.14792,0.1408,0.13493,0.13009215078510816,0.12519181273208296,0.12038,0.11487,195,21780.0,58.08
12-01-2026 12:35,25690.5,0.13488,0.12381,0.12445,0.12024,0.11698,0.11468,0.11213,0.11118,0.1100838063904695,0.10965,0.11016,0.11100319499051764,0.11232,0.11471,0.19113,0.18537,0.18081,0.17518,0.16841,0.16222265003346215,0.15617,0.15057,0.1447036904748462,0.13864,0.13428,0.1292294885186829,0.12421,0.11941700183524763,200,21775.0,58.06666666666667
12-01-2026 12:40,25684.35,0.15507,0.1491067545077314,0.14347,0.13778238480156463,0.13275,0.12895,0.12453,0.12115,0.11941267535274655,0.11829,0.11741796714209328,0.11716,0.11832,0.11999,0.18826,0.1849,0.17793,0.17149,0.1654,0.15898939380022614,0.15264800338558654,0.1463663796998927,0.13995,0.13419,0.12962,0.12398,0.11869853745952565,0.114,205,21770.0,58.053333333333335
12-01-2026 12:45,25727.5,0.13318,0.12893055734298015,0.12466,0.11945,0.11652,0.11379570395977018,0.11134594338281786,0.10981,0.10918919548882412,0.10914,0.10915517042108233,0.10977,0.11118614664157034,0.11342,0.1931,0.18998,0.18359,0.17732,0.1711,0.1646381995409122,0.15835,0.15226418733982894,0.14586,0.1398,0.13518675148356035,0.13039,0.12548313795536625,0.12103,210,21765.0,58.04
12-01-2026 12:50,25724.55,0.14204,0.13736277035044947,0.13291,0.1285,0.12508,0.12156,0.11874774543449526,0.11654,0.11567,0.11427,0.11384,0.11403,0.11481,0.11638,0.19309,0.18835,0.18208,0.17651,0.16953,0.16277,0.15723,0.15112174271609471,0.14472,0.13859,0.13453,0.12962,0.1253,0.12029,215,21760.0,58.026666666666664
12-01-2026 12:55,25715.5,0.14309,0.13735,0.13024931405450185,0.12356,0.12039,0.11681,0.11462,0.1125421444718901,0.11168,0.11139,0.1109121632825239,0.11148,0.11248,0.11441,0.19219,0.18729,0.18184,0.17548,0.16905,0.16237,0.15666,0.1510655013325169,0.1453632789937656,0.1397335271883054,0.1341,0.12879,0.12386933079310761,0.11933,220,21755.0,58.013333333333335
12-01-2026 13:00,25692.65,0.13268,0.13424,0.13095,0.12736352129155468,0.12484,0.12196,0.11816,0.11592,0.11498114767265157,0.11381935127449305,0.11292,0.1131569081825222,0.11399,0.11298779353588485,0.19101,0.18652,0.18014,0.17417,0.1674623624368532,0.16101,0.15571,0.14968700061908513,0.14355439570366352,0.13751,0.1327,0.1277,0.12285,0.11824,225,21750.0,58.0
12-01-2026 13:05,25702.65,0.14577,0.14064470698246467,0.13579,0.13059036690044068,0.12591,0.12264,0.11964,0.11692,0.11573,0.11455,0.11356,0.11369,0.11472615321254298,0.11663,0.19162,0.18614042814419868,0.1805,0.17474,0.16805153698569572,0.16178,0.15598,0.1495537299119909,0.14297,0.13744,0.13288,0.12795184180762023,0.12314,0.11809,230,21745.0,57.986666666666665
12-01-2026 13:10,25710.85,0.14323,0.13453,0.12998,0.128,0.12374,0.1201,0.117,0.11471,0.11291,0.11137,0.11141,0.1113,0.11248957909665566,0.11484,0.19088,0.18534,0.18005,0.17456,0.1683,0.16214,0.15586,0.15028,0.14341,0.13825355961950248,0.13306532902109067,0.12799,0.12361,0.11846,235,21740.0,57.973333333333336
12-01-2026 13:15,25725.15,0.12758,0.12543,0.1204,0.11649311453038155,0.1132,0.11159,0.1096254868702688,0.10805,0.10708,0.10697844941465827,0.10713,0.10772722988638299,0.10911322079918956,0.111,0.19047783938400464,0.18479,0.18073,0.17517,0.16885,0.16266,0.15748,0.1515237793415068,0.1453,0.14016018972283958,0.13492702232005754,0.12999,0.12639,0.12175871038532039,240,21735.0,57.96
12-01-2026 13:20,25697.4,0.1397457884599732,0.13529,0.13031,0.1261467285429524,0.1224,0.11874,0.11536,0.11443,0.11229,0.11137,0.11111285218877956,0.11101,0.11313,0.11409227585797602,0.18904,0.18412,0.17899,0.17303,0.16696443731488514,0.161120993691434,0.15545,0.15004,0.1433,0.13781,0.13305,0.12716,0.1221309093418804,0.11772,245,21730.0,57.946666666666665
12-01-2026 13:25,25704.15,0.12732,0.12404,0.11901,0.11643019528077875,0.11413,0.11166,0.10962054479522548,0.10819,0.10746892129598593,0.10714,0.10751,0.10825,0.10915994645261017,0.11052081409508384,0.18916,0.18468,0.17939,0.17361,0.16806,0.162254363595162,0.1565,0.150879654828583,0.14523462482615396,0.13946,0.134820340076931,0.12991,0.1254,0.12063,250,21725.0,57.93333333333333
12-01-2026 13:30,25707.95,0.16035,0.1520942067450753,0.14463,0.13860054485223758,0.13289131856416464,0.12774540962471354,0.12301,0.11901,0.11727,0.11597,0.11518,0.1148,0.11578,0.11723,0.18884,0.18371391953882588,0.17838,0.17289,0.16635,0.16048,0.15453942583283775,0.1485,0.14168,0.13599,0.13086400034140125,0.1255772205389334,0.12086,0.11563712028214261,255,21720.0,57.92
12-01-2026 13:35,25747.0,0.12697,0.13005,0.12265,0.11961948223078327,0.11733732437257843,0.11525,0.11212,0.11069276194809513,0.10947,0.10874,0.10825,0.10898,0.11004,0.11183,0.19147,0.18757,0.18138,0.17551,0.16951,0.16335,0.15791,0.15185,0.14597,0.14041231888948985,0.13462,0.12975736575663768,0.12485,0.12001,260,21715.0,57.906666666666666
12-01-2026 13:40,25745.1,0.13825685513685498,0.1348,0.1253491643981548,0.11842,0.1158,0.11363,0.11035,0.10893,0.10798,0.10720643133571672,0.10727548641043858,0.10789,0.10922,0.1109,0.19178,0.18636173230891012,0.18073076496127533,0.17503189666636196,0.16951,0.16359,0.15776,0.1521,0.14563,0.13943,0.13479422317406087,0.1300606989877719,0.12541,0.12045,265,21710.0,57.89333333333333
12-01-2026 13:45,25739.05,0.14182,0.13243,0.1274,0.12355,0.11938,0.11529,0.11248,0.11011,0.1089,0.10768,0.10761,0.10793,0.10927,0.11099,0.19215304222977164,0.18677722163138655,0.18113,0.17536,0.16902,0.16257,0.15702,0.15116,0.14456479730932473,0.13813,0.13379,0.1287,0.12433,0.12002725537396924,270,21705.0,57.88
12-01-2026 13:50,25735.6,0.1391796373867062,0.13426069584159178,0.1297919036529789,0.12561,0.12169,0.11822,0.11384,0.1118,0.1105,0.10937,0.10905603321817817,0.10914,0.11039,0.11193,0.19298,0.18672,0.18206,0.17617,0.16945029818087204,0.16319,0.15763,0.15127,0.14468,0.13839,0.13388,0.12816,0.12364,0.11821,275,21700.0,57.86666666666667
12-01-2026 13:55,25743.25,0.13752,0.12317,0.1274,0.12181,0.11763,0.11525,0.11133,0.10985,0.10855,0.1076181550703159,0.10716,0.1077,0.10897158984958746,0.11096,0.19429870752503847,0.18885,0.18292504138139673,0.17682787482784296,0.17081,0.16449,0.15855,0.15269,0.14559,0.14019534044520598,0.13473,0.1298940978513789,0.12508,0.11957,280,21695.0,57.85333333333333
12-01-2026 14:00,25734.9,0.13141,0.12459,0.12231571554767559,0.12034,0.116627557769726,0.11321146756237127,0.11059,0.10946,0.10815,0.10718,0.10723,0.10779723089624252,0.10896639239166234,0.11075,0.19338,0.18746,0.1819555719625843,0.1766,0.17053,0.16404,0.15779388715392306,0.15158499812839835,0.14558600009391326,0.13956,0.13488,0.12952,0.12424582602452963,0.11936,285,21690.0,57.84
12-01-2026 14:05,25732.75,0.13756,0.13142,0.12339,0.12785,0.12267,0.11871,0.11518048351123938,0.11212,0.1108390176997733,0.10958,0.10919576153299293,0.10908,0.10845031551209107,0.10858727501195659,0.19324,0.18731,0.18188,0.17644,0.16982,0.16312,0.15716660360210824,0.15116,0.1449449855012406,0.1384,0.13325988923694648,0.12785,0.12289,0.11768,290,21685.0,57.82666666666667
12-01-2026 14:10,25739.35,0.13327407573251104,0.13049,0.12053,0.11684536343850119,0.11324,0.11198,0.10906,0.10643,0.10608,0.10546,0.10522,0.10593,0.10749763692432983,0.10964,0.19315,0.18786,0.18327,0.17686084786509454,0.17067,0.16446,0.15848,0.15258,0.14639351250165983,0.13985,0.13485552512331825,0.12965,0.12533,0.11911,295,21680.0,57.81333333333333
12-01-2026 14:15,25729.15,0.13958,0.13351,0.12656,0.1222,0.11842,0.11527,0.11214096510613145,0.10986,0.10878,0.10763,0.10776,0.1082,0.10965,0.11154,0.19299,0.1865,0.18163,0.175442449608121,0.1691592838979014,0.16309,0.15715,0.15097,0.14479,0.13865,0.13344,0.1285224112798652,0.12363,0.11826,300,21675.0,57.8
12-01-2026 14:20,25736.35,0.1505698687462136,0.14464,0.13888,0.13311,0.1279,0.12305900141851947,0.11872,0.11572,0.11399,0.11222,0.111395717809977,0.11128,0.11182,0.11306986735545749,0.19212,0.1869,0.18105,0.17619,0.1699,0.16246,0.1560564237013569,0.14969698026807493,0.14359549462770632,0.13731,0.1324,0.12651,0.12095139661714319,0.11595,305,21670.0,57.78666666666667
12-01-2026 14:25,25762.75,0.13676,0.13189,0.12698,0.12283,0.11747,0.11438,0.11065,0.10897,0.1075,0.1065,0.10599,0.10635012934370947,0.10746,0.1086174815342044,0.19377,0.1881335407175916,0.1825,0.17716,0.17083752559051824,0.16475,0.15889,0.15272275215342235,0.14654910064908477,0.14034,0.13525,0.12988,0.12539,0.1197,310,21665.0,57.77333333333333
12-01-2026 14:30,25753.1,0.12305715179661314,0.11977,0.11613,0.11389,0.11126,0.10878002029921557,0.10683,0.10553,0.10493,0.10422,0.10463735192876358,0.10536,0.10669,0.10846,0.19326,0.18812473008731548,0.18279,0.17731,0.17082079132580835,0.16471,0.15875,0.15268,0.14634,0.14043,0.13567,0.13022,0.1255,0.12037,315,21660.0,57.76
12-01-2026 14:35,25716.7,0.15174,0.14512,0.13909,0.13307,0.12727,0.12346,0.11932,0.11626425779460398,0.11372008854295783,0.1119446315614915,0.11126,0.11126,0.11171976902800324,0.11284355542720576,0.19086,0.18502,0.17934,0.17431,0.16802,0.16121,0.15532,0.1491275056177032,0.1426,0.13638,0.13169,0.12575,0.12104,0.11566748319203472,320,21655.0,57.74666666666667
12-01-2026 14:40,25749.0,0.14146,0.13356811673385538,0.12715,0.12317,0.11930992248897415,0.11552,0.11292,0.11058,0.10931,0.10795,0.10775,0.10821,0.10915012436428018,0.11043,0.19276,0.18761,0.18249,0.17620209498514317,0.1702,0.16393285343060238,0.15785,0.15177149003707113,0.14553,0.13957,0.13458,0.12875,0.12421,0.11904932629232662,325,21650.0,57.733333333333334
12-01-2026 14:45,25763.85,0.13183,0.12670773941796362,0.12209,0.11838397981637469,0.11506,0.11314,0.11013,0.10793,0.10694779300181562,0.10626363010381398,0.10593460493185493,0.10592,0.10718,0.10816960927525482,0.19416,0.18743,0.18243900951653053,0.17764,0.17176,0.16465,0.15882,0.15287,0.14681656448122643,0.14051,0.13534,0.12992,0.12460479361111348,0.11968,330,21645.0,57.72
12-01-2026 14:50,25774.05,0.14353,0.13758,0.13082,0.12617,0.1220264699648072,0.11819,0.11434,0.11136,0.10930936878486898,0.10794,0.10689,0.10698657340879436,0.10767715923079824,0.10916,0.19388,0.18866,0.18287015632483172,0.17722,0.1706,0.16408,0.15817570103547218,0.15221,0.14529,0.13945,0.13405721719154765,0.12857,0.12345,0.11829117487126109,335,21640.0,57.70666666666666
12-01-2026 14:55,25796.15,0.14247,0.13767,0.13126,0.1254,0.12008,0.11677,0.11369,0.11074,0.10988,0.10782,0.1069921165915486,0.10694,0.10774,0.10875,0.19471,0.189,0.18312,0.17722,0.17063,0.16444362502289692,0.15838,0.15207328542378074,0.14561,0.13999325036355625,0.13418,0.12901137260663495,0.12416,0.11916639323716308,340,21635.0,57.693333333333335
12-01-2026 15:00,25785.15,0.13593,0.13388,0.12688,0.1223,0.11803,0.11433,0.11181,0.10984,0.10786542476013795,0.10638928190651939,0.10578,0.10594,0.10639,0.10766,0.19406075507329806,0.18863367275393514,0.183,0.17702,0.17066,0.1643161436714106,0.1582,0.15202,0.14524,0.1396474318224986,0.1341992986928085,0.12898,0.12431,0.11883,345,21630.0,57.68
12-01-2026 15:05,25789.75,0.1304,0.12499,0.12171,0.11729,0.11382,0.1119,0.1089,0.10732521487820515,0.10626,0.10491,0.10467727570597908,0.10472,0.10536,0.10686,0.19459060050753377,0.18854,0.18376,0.17824,0.17164845868900175,0.1652064776422445,0.15899,0.15311,0.14667,0.14017,0.13508,0.13003282399858962,0.12499,0.11971,350,21625.0,57.666666666666664
12-01-2026 15:10,25785.05,0.13117276236555375,0.12841,0.11964,0.1167,0.11357676059770133,0.11045,0.10802,0.10613711512140289,0.10497,0.10326,0.10319389570649196,0.10355189454047639,0.10447506875238713,0.10601,0.19482,0.18819,0.1831795125532492,0.17836,0.17144,0.16481,0.15909,0.1528025302944832,0.1464087316457079,0.13992,0.13472,0.1292,0.12462,0.11945,355,21620.0,57.653333333333336
12-01-2026 15:15,25782.95,0.1395844334515597,0.13489,0.12809357709002042,0.12251653991030956,0.11744,0.11417,0.11137,0.10853,0.10738,0.1052,0.10474,0.10481,0.10563,0.10705,0.19663,0.19117656935468091,0.18520583784769165,0.17933,0.17261,0.16587,0.16024,0.15365758247948946,0.14687,0.14062,0.13514,0.12983321173447318,0.12452,0.11877,360,21615.0,57.64
12-01-2026 15:20,25786.05,0.13731528753275898,0.1324696160990632,0.12843,0.1228,0.11761,0.11465,0.1115,0.10893,0.10713,0.10521,0.10498659449081141,0.1050101263076823,0.10526,0.1067,0.19815,0.19091,0.18787,0.18153591743837164,0.1746013389658736,0.16785,0.16132182416379892,0.15497498678783347,0.14852,0.14213,0.13614,0.13,0.12417119996788091,0.11872,365,21610.0,57.626666666666665
12-01-2026 15:25,25801.35,0.13043,0.12173,0.11801770386622129,0.11454649827937662,0.11127,0.10847347141198997,0.10605,0.10462,0.10349,0.10165,0.10145,0.10137,0.10221,0.10465,0.19547,0.19534,0.18691,0.18088,0.17386117772959508,0.16707,0.16224,0.15508,0.14875135235142217,0.14221,0.13697,0.13075,0.1252,0.11944,370,21605.0,57.61333333333334
13-01-2026 09:15,25853.0,0.10138,0.10057,0.10156,0.10046380603009128,0.09950582067224305,0.09894,0.09813822404865363,0.09769005586346712,0.09738,0.09746862049621721,0.09726,0.09771,0.0992,0.10094,0.19934,0.19786,0.190453831261583,0.1824,0.17542,0.16959,0.16328,0.15746,0.15049,0.1450024693744447,0.13946,0.13333,0.12841,0.12266,0,20535.0,54.76
13-01-2026 09:20,25825.4,0.1301,0.12038,0.11652,0.11379,0.11063,0.10853,0.10573,0.105,0.10365,0.10229,0.10185,0.10238,0.10336,0.10516,0.19985590403085363,0.19459,0.18813,0.17948,0.17454,0.16867,0.16259,0.15579854007566082,0.14916707877168933,0.14263,0.13700528846979879,0.13143,0.12647,0.12052,5,20530.0,54.74666666666667
13-01-2026 09:25,25818.35,0.07494,0.0767196681790378,0.07843,0.08303891483649326,0.08732,0.09071,0.09192,0.09345,0.09489,0.09538,0.09659,0.09772,0.09926,0.10186,0.2008117558886791,0.19492,0.19107,0.18192,0.1759973782476215,0.17018,0.16511038305246387,0.16014,0.15392251805311685,0.14795,0.14285352189548325,0.13807,0.13444,0.1289,10,20525.0,54.733333333333334
13-01-2026 09:30,25766.85,0.09386,0.09585423352959611,0.09733,0.09760847941224071,0.0985,0.09870869819391936,0.09936,0.09957,0.10004295961215778,0.10013,0.10140079243042435,0.1022,0.10407,0.10676,0.19758,0.18681,0.1874,0.18077,0.17444,0.16772,0.1615,0.1553376547610305,0.14881,0.14315,0.13844,0.133,0.12898,0.12387,15,20520.0,54.72
13-01-2026 09:35,25737.7,0.11826,0.11316623926331845,0.1101,0.11011,0.109,0.1075721643818334,0.10645988027111432,0.10605,0.10628,0.10556,0.10597,0.1067,0.10811,0.11024,0.19641,0.19402,0.18636919131710505,0.17834,0.17151,0.16504,0.15939,0.15322,0.14657,0.14058,0.13586,0.13051,0.12546000038605698,0.12088,20,20515.0,54.70666666666666
13-01-2026 09:40,25732.1,0.11898254170969064,0.11635,0.11416605541571487,0.11226,0.11061696664963203,0.1094,0.10754,0.10682,0.10672,0.10605,0.10663,0.10736,0.10873,0.11101,0.19531,0.1897,0.1851,0.17854,0.17119,0.16484,0.15903,0.15272,0.14566,0.13996,0.1353,0.12993,0.12517,0.12017,25,20510.0,54.693333333333335
13-01-2026 09:45,25766.4,0.10985,0.10211,0.10003904589870832,0.09765,0.09883,0.09904,0.09874973765187942,0.09891887332982216,0.09968,0.09971,0.10075,0.10208,0.10395,0.10665,0.19662771847626648,0.18954,0.18651,0.17875,0.17198,0.16605,0.15962,0.15345114969000817,0.14721,0.14102,0.13691,0.1316,0.12743,0.12286,30,20505.0,54.68
13-01-2026 09:50,25750.85,0.11754,0.11262,0.11364,0.10823,0.10611,0.10542,0.10416,0.10457,0.10446,0.10352,0.10426,0.10548441630475108,0.10695,0.10944,0.19685,0.19164310140744856,0.1858,0.17799,0.17208,0.165,0.15952,0.15329651340026734,0.14690971073744305,0.14069,0.13566,0.13018,0.12533813476872546,0.12090778242476248,35,20500.0,54.666666666666664
13-01-2026 09:55,25731.0,0.10362,0.10571,0.10317,0.10456,0.10412079887393501,0.10433,0.10374,0.10378,0.10438,0.10435,0.10535,0.10636,0.10817,0.11081,0.19596,0.19028,0.18489,0.17814271953473443,0.1714253689559748,0.16477071583838787,0.1585,0.15331,0.14657,0.1412936048536637,0.13604,0.13094,0.1269,0.12208,40,20495.0,54.653333333333336
13-01-2026 10:00,25714.65,0.14097,0.13349,0.13009,0.12686,0.12114,0.11849,0.11568,0.11373,0.11286,0.11147,0.1113,0.1117333353503245,0.11276,0.1141680923696643,0.1931,0.18816,0.18229,0.17698,0.16920756558495478,0.16188,0.15581,0.14965,0.14249,0.13684,0.13118,0.12617,0.12153,0.11621,45,20490.0,54.64
